contig_1|provirus_121798_174548_42	CheckV-002992_52	28.5	386	250	8	27	396	37	412	9.29e-36	143
contig_1|provirus_121798_174548_42	CheckV-001358_65	29.4	361	225	10	2	338	6	360	2.93e-32	134
contig_1|provirus_121798_174548_42	CheckV-002329_20	29.4	361	225	10	2	338	6	360	2.93e-32	134
contig_1|provirus_121798_174548_42	CheckV-011954_82	26.2	439	279	10	4	407	7	435	2.27e-31	130
contig_1|provirus_121798_174548_42	CheckV-002780_94	22.7	437	317	6	34	455	22	452	1.77e-28	122
contig_1|provirus_121798_174548_42	CheckV-027609_8	25.3	435	293	12	10	424	16	438	8.03e-26	115
contig_1|provirus_121798_174548_42	CheckV-058089_4	27.0	241	172	3	228	468	10	246	2.34e-21	98.2
contig_1|provirus_121798_174548_42	CheckV-003258_62	23.3	468	324	9	6	456	5	454	4.72e-21	100
contig_1|provirus_121798_174548_42	CheckV-003765_35	24.4	390	262	11	21	408	23	381	1.47e-20	99.0
contig_1|provirus_121798_174548_42	CheckV-007997_66	25.1	430	290	9	18	424	51	471	2.53e-19	95.9
contig_1|provirus_121798_174548_42	CheckV-021895_18	25.2	488	309	13	10	468	52	512	1.18e-18	94.0
contig_1|provirus_121798_174548_42	CheckV-003119_78	24.3	452	288	13	10	426	11	443	7.99e-18	91.3
contig_1|provirus_121798_174548_42	CheckV-020660_1	21.3	479	321	14	4	449	10	465	4.44e-14	79.7
contig_1|provirus_121798_174548_42	CheckV-004104_36	23.8	463	324	14	10	450	12	467	7.09e-13	75.9
contig_1|provirus_121798_174548_42	CheckV-020495_47	22.5	364	232	12	34	388	33	355	2.53e-11	70.9
contig_1|provirus_121798_174548_42	CheckV-012458_17	23.9	410	271	14	1	395	11	394	1.69e-08	62.4
contig_1|provirus_121798_174548_42	CheckV-062165_22	24.2	418	260	18	1	395	11	394	2.03e-08	62.0
contig_1|provirus_121798_174548_42	CheckV-061870_19	24.2	418	260	18	1	395	11	394	2.03e-08	62.0
contig_1|provirus_121798_174548_42	CheckV-000309_95	25.5	388	256	14	49	415	57	432	4.64e-07	57.8
contig_1|provirus_121798_174548_42	CheckV-061634_25	23.0	409	256	20	11	395	21	394	3.18e-06	55.1
contig_1|provirus_121798_174548_43	CheckV-061117_36	99.7	372	1	0	1	372	1	372	1.09e-266	728
contig_1|provirus_121798_174548_43	CheckV-060897_9	99.7	372	1	0	1	372	1	372	1.09e-266	728
contig_1|provirus_121798_174548_43	CheckV-054193_53	73.6	371	98	0	2	372	1	371	8.21e-202	563
contig_1|provirus_121798_174548_43	CheckV-054219_51	73.6	371	98	0	2	372	1	371	2.35e-201	562
contig_1|provirus_121798_174548_43	CheckV-002588_13	73.3	371	99	0	2	372	1	371	4.74e-201	561
contig_1|provirus_121798_174548_43	CheckV-048390_48	73.6	371	98	0	2	372	1	371	4.74e-201	561
contig_1|provirus_121798_174548_43	CheckV-002855_36	73.3	371	99	0	2	372	1	371	4.74e-201	561
contig_1|provirus_121798_174548_43	CheckV-031323_46	71.6	370	105	0	2	371	1	370	3.13e-197	552
contig_1|provirus_121798_174548_43	CheckV-031324_45	71.1	370	107	0	2	371	1	370	2.98e-195	547
contig_1|provirus_121798_174548_43	CheckV-054150_13	64.3	359	128	0	2	360	1	359	3.94e-161	460
contig_1|provirus_121798_174548_43	CheckV-060375_43	59.0	371	152	0	2	372	1	371	5.44e-160	457
contig_1|provirus_121798_174548_43	CheckV-060456_38	56.6	366	159	0	6	371	4	369	1.42e-150	434
contig_1|provirus_121798_174548_43	CheckV-044380_34	54.4	366	167	0	1	366	1	366	2.01e-142	413
contig_1|provirus_121798_174548_43	CheckV-044186_4	49.7	366	184	0	1	366	1	366	9.89e-126	370
contig_1|provirus_121798_174548_43	CheckV-001767_81	46.9	373	196	2	2	372	1	373	1.11e-115	345
contig_1|provirus_121798_174548_43	CheckV-046206_55	46.8	372	197	1	2	372	1	372	3.22e-112	336
contig_1|provirus_121798_174548_43	CheckV-001885_87	46.0	372	200	1	1	371	1	372	8.21e-110	337
contig_1|provirus_121798_174548_43	CheckV-001564_24	47.5	364	189	2	2	364	1	363	2.65e-108	326
contig_1|provirus_121798_174548_43	CheckV-008903_25	46.2	370	191	3	4	372	2	364	3.41e-107	323
contig_1|provirus_121798_174548_43	CheckV-061080_7	42.2	372	211	2	1	368	1	372	3.53e-101	308
contig_1|provirus_121798_174548_43	CheckV-016569_95	44.8	357	196	1	6	361	4	360	3.74e-101	308
contig_1|provirus_121798_174548_43	CheckV-017322_3	44.0	373	206	2	2	372	1	372	9.68e-101	307
contig_1|provirus_121798_174548_43	CheckV-017324_3	43.2	373	209	2	2	372	1	372	1.37e-100	306
contig_1|provirus_121798_174548_43	CheckV-036203_30	41.6	370	205	5	1	362	1	367	1.14e-99	304
contig_1|provirus_121798_174548_43	CheckV-001339_7	43.9	376	203	4	1	371	1	373	1.40e-99	311
contig_1|provirus_121798_174548_43	CheckV-001382_21	43.9	376	203	4	1	371	1	373	1.40e-99	311
contig_1|provirus_121798_174548_43	CheckV-061135_39	41.9	372	212	2	1	368	1	372	6.45e-99	302
contig_1|provirus_121798_174548_43	CheckV-012627_5	42.2	372	211	1	1	372	1	368	3.55e-97	298
contig_1|provirus_121798_174548_43	CheckV-059077_44	43.6	365	202	2	2	362	1	365	8.07e-97	297
contig_1|provirus_121798_174548_43	CheckV-056246_13	43.3	365	203	2	2	362	1	365	2.29e-96	296
contig_1|provirus_121798_174548_43	CheckV-060318_3	43.0	365	204	2	2	362	1	365	9.16e-96	294
contig_1|provirus_121798_174548_43	CheckV-012634_7	41.1	372	215	1	1	372	1	368	2.60e-94	290
contig_1|provirus_121798_174548_43	CheckV-009197_59	44.6	372	195	3	2	372	1	362	1.38e-92	286
contig_1|provirus_121798_174548_43	CheckV-060283_12	39.6	366	217	2	1	362	3	368	5.68e-92	285
contig_1|provirus_121798_174548_43	CheckV-006434_45	42.1	366	207	3	2	362	1	366	2.03e-86	270
contig_1|provirus_121798_174548_43	CheckV-048080_32	41.0	366	211	3	2	362	1	366	1.62e-85	268
contig_1|provirus_121798_174548_43	CheckV-025381_52	40.7	366	212	3	2	362	1	366	1.29e-84	266
contig_1|provirus_121798_174548_43	CheckV-023006_32	40.4	366	213	3	2	362	1	366	1.82e-84	265
contig_1|provirus_121798_174548_43	CheckV-041991_58	38.2	382	213	6	4	372	2	373	4.56e-76	244
contig_1|provirus_121798_174548_43	CheckV-053378_4	35.2	372	220	6	1	361	1	362	2.01e-73	237
contig_1|provirus_121798_174548_43	CheckV-051550_18	39.3	333	188	2	31	360	1	322	4.57e-70	227
contig_1|provirus_121798_174548_43	CheckV-001030_23	36.0	375	217	8	1	370	1	357	2.56e-68	223
contig_1|provirus_121798_174548_43	CheckV-043420_54	34.4	401	228	4	2	371	1	397	4.10e-65	216
contig_1|provirus_121798_174548_43	CheckV-046168_7	34.2	401	229	4	2	371	1	397	2.27e-64	214
contig_1|provirus_121798_174548_43	CheckV-017147_3	33.3	372	222	7	4	372	2	350	3.11e-60	202
contig_1|provirus_121798_174548_43	CheckV-059832_5	32.7	401	235	4	2	371	1	397	1.91e-58	199
contig_1|provirus_121798_174548_43	CheckV-016504_53	34.0	371	217	7	3	363	15	367	2.92e-55	190
contig_1|provirus_121798_174548_43	CheckV-016142_82	31.7	410	223	10	2	371	1	393	9.28e-54	187
contig_1|provirus_121798_174548_43	CheckV-046111_4	31.9	420	233	7	2	372	1	416	9.67e-54	187
contig_1|provirus_121798_174548_43	CheckV-049700_59	30.8	400	242	5	3	371	218	613	3.30e-53	190
contig_1|provirus_121798_174548_43	CheckV-049978_49	31.0	420	237	7	2	372	1	416	2.84e-52	183
contig_1|provirus_121798_174548_43	CheckV-001105_96	34.1	375	210	7	4	371	5	349	4.95e-51	178
contig_1|provirus_121798_174548_43	CheckV-049704_4	32.3	409	224	9	1	371	1	394	1.13e-50	179
contig_1|provirus_121798_174548_43	CheckV-011378_59	31.8	409	226	8	1	371	1	394	1.13e-50	179
contig_1|provirus_121798_174548_43	CheckV-048398_45	31.0	378	245	5	2	372	1	369	2.09e-50	177
contig_1|provirus_121798_174548_43	CheckV-046530_8	31.5	409	227	9	1	371	1	394	2.22e-50	178
contig_1|provirus_121798_174548_43	CheckV-033381_54	30.5	410	230	9	1	371	1	394	4.35e-50	177
contig_1|provirus_121798_174548_43	CheckV-010456_71	30.8	409	230	8	1	371	1	394	2.35e-49	175
contig_1|provirus_121798_174548_43	CheckV-044978_45	33.9	381	220	9	2	361	1	370	2.64e-49	174
contig_1|provirus_121798_174548_43	CheckV-048471_8	31.3	409	228	9	1	371	1	394	4.61e-49	174
contig_1|provirus_121798_174548_43	CheckV-016540_42	31.1	367	221	9	5	368	3	340	6.46e-48	176
contig_1|provirus_121798_174548_43	CheckV-031242_34	30.7	407	222	7	2	368	1	387	6.51e-48	171
contig_1|provirus_121798_174548_43	CheckV-005145_10	31.4	407	219	8	2	368	1	387	9.12e-48	171
contig_1|provirus_121798_174548_43	CheckV-051521_35	32.4	373	229	9	1	361	1	362	1.25e-47	170
contig_1|provirus_121798_174548_43	CheckV-012147_26	28.8	417	245	8	1	371	1	411	1.42e-47	171
contig_1|provirus_121798_174548_43	CheckV-059922_43	32.7	373	228	8	1	361	1	362	3.45e-47	169
contig_1|provirus_121798_174548_43	CheckV-058721_4	32.7	373	228	8	1	361	1	362	3.45e-47	169
contig_1|provirus_121798_174548_43	CheckV-019334_51	30.7	407	222	7	2	368	1	387	3.50e-47	169
contig_1|provirus_121798_174548_43	CheckV-043912_4	32.4	373	229	8	1	361	1	362	4.83e-47	168
contig_1|provirus_121798_174548_43	CheckV-056521_3	32.4	373	229	8	1	361	1	362	4.83e-47	168
contig_1|provirus_121798_174548_43	CheckV-022965_49	32.2	373	230	8	1	361	1	362	6.77e-47	168
contig_1|provirus_121798_174548_43	CheckV-023077_47	32.7	373	228	8	1	361	1	362	6.77e-47	168
contig_1|provirus_121798_174548_43	CheckV-059948_50	32.4	373	229	8	1	361	1	362	6.77e-47	168
contig_1|provirus_121798_174548_43	CheckV-049027_58	32.4	373	229	8	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-050984_53	32.4	373	229	8	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-043689_4	32.2	373	230	8	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-060135_4	32.7	373	228	8	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-058557_31	32.4	373	229	9	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-059300_12	32.2	373	230	8	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-060310_4	32.4	373	229	8	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-060302_4	32.4	373	229	8	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-060328_4	32.4	373	229	8	1	361	1	362	9.49e-47	167
contig_1|provirus_121798_174548_43	CheckV-046553_39	32.4	373	229	8	1	361	1	362	1.33e-46	167
contig_1|provirus_121798_174548_43	CheckV-060137_4	32.4	373	229	8	1	361	1	362	1.33e-46	167
contig_1|provirus_121798_174548_43	CheckV-060315_4	33.0	373	227	8	1	361	1	362	1.33e-46	167
contig_1|provirus_121798_174548_43	CheckV-045708_37	32.4	373	229	8	1	361	1	362	1.86e-46	167
contig_1|provirus_121798_174548_43	CheckV-060311_4	32.4	373	229	8	1	361	1	362	1.86e-46	167
contig_1|provirus_121798_174548_43	CheckV-060431_22	32.4	373	229	8	1	361	1	362	1.86e-46	167
contig_1|provirus_121798_174548_43	CheckV-060432_19	32.4	373	229	8	1	361	1	362	1.86e-46	167
contig_1|provirus_121798_174548_43	CheckV-045249_4	32.2	373	230	8	1	361	1	362	3.65e-46	166
contig_1|provirus_121798_174548_43	CheckV-060134_4	32.4	373	229	8	1	361	1	362	3.65e-46	166
contig_1|provirus_121798_174548_43	CheckV-061183_34	32.2	373	230	8	1	361	1	362	3.65e-46	166
contig_1|provirus_121798_174548_43	CheckV-060331_38	32.2	373	230	8	1	361	1	362	3.65e-46	166
contig_1|provirus_121798_174548_43	CheckV-060136_4	32.4	373	229	9	1	361	1	362	5.11e-46	166
contig_1|provirus_121798_174548_43	CheckV-060344_61	33.0	373	227	9	1	361	1	362	5.11e-46	166
contig_1|provirus_121798_174548_43	CheckV-044236_4	32.4	373	229	9	1	361	1	362	7.16e-46	165
contig_1|provirus_121798_174548_43	CheckV-037895_39	32.2	373	230	9	1	361	1	362	1.00e-45	165
contig_1|provirus_121798_174548_43	CheckV-060256_21	32.2	373	226	9	6	372	4	355	1.04e-45	164
contig_1|provirus_121798_174548_43	CheckV-044579_4	31.9	373	231	8	1	361	1	362	1.40e-45	164
contig_1|provirus_121798_174548_43	CheckV-056534_49	31.9	373	231	8	1	361	1	362	1.97e-45	164
contig_1|provirus_121798_174548_43	CheckV-060133_4	31.9	373	231	8	1	361	1	362	2.75e-45	164
contig_1|provirus_121798_174548_43	CheckV-055040_15	32.2	373	230	8	1	361	1	362	2.75e-45	164
contig_1|provirus_121798_174548_43	CheckV-031145_5	29.5	407	227	6	2	368	1	387	3.84e-45	164
contig_1|provirus_121798_174548_43	CheckV-058439_13	31.9	373	231	8	1	361	1	362	3.85e-45	163
contig_1|provirus_121798_174548_43	CheckV-058440_4	31.9	373	231	8	1	361	1	362	3.85e-45	163
contig_1|provirus_121798_174548_43	CheckV-053197_45	32.2	373	230	9	1	361	1	362	7.55e-45	162
contig_1|provirus_121798_174548_43	CheckV-032128_34	31.1	376	230	9	1	361	1	362	1.06e-44	162
contig_1|provirus_121798_174548_43	CheckV-032831_41	32.4	373	229	8	1	361	1	362	7.92e-44	160
contig_1|provirus_121798_174548_43	CheckV-031756_57	30.6	376	233	8	6	371	4	361	9.90e-44	159
contig_1|provirus_121798_174548_43	CheckV-001917_22	31.4	370	231	7	4	358	14	375	3.08e-43	159
contig_1|provirus_121798_174548_43	CheckV-007515_28	28.6	409	239	8	1	371	1	394	4.33e-43	159
contig_1|provirus_121798_174548_43	CheckV-001731_68	29.6	375	236	8	7	371	5	361	5.53e-42	155
contig_1|provirus_121798_174548_43	CheckV-041947_74	29.2	370	238	7	2	363	12	365	6.18e-42	155
contig_1|provirus_121798_174548_43	CheckV-015730_37	28.4	384	239	8	2	372	1	361	2.82e-41	153
contig_1|provirus_121798_174548_43	CheckV-056522_44	30.8	373	235	8	1	361	1	362	3.29e-41	153
contig_1|provirus_121798_174548_43	CheckV-012576_69	30.9	363	238	6	2	361	1	353	1.32e-40	151
contig_1|provirus_121798_174548_43	CheckV-032449_28	30.7	358	223	8	6	361	4	338	1.34e-40	150
contig_1|provirus_121798_174548_43	CheckV-010288_13	29.9	375	237	6	6	360	4	372	1.45e-40	151
contig_1|provirus_121798_174548_43	CheckV-001432_32	31.6	342	214	4	3	338	5	332	1.84e-40	150
contig_1|provirus_121798_174548_43	CheckV-001471_16	31.6	342	214	4	3	338	5	332	1.84e-40	150
contig_1|provirus_121798_174548_43	CheckV-050002_16	30.6	373	236	8	1	361	1	362	6.63e-40	149
contig_1|provirus_121798_174548_43	CheckV-031414_35	27.9	377	229	8	2	368	1	344	8.01e-40	149
contig_1|provirus_121798_174548_43	CheckV-060111_14	30.3	373	237	8	1	361	1	362	1.29e-39	149
contig_1|provirus_121798_174548_43	CheckV-055042_16	30.3	373	237	8	1	361	1	362	1.29e-39	149
contig_1|provirus_121798_174548_43	CheckV-059758_20	30.3	373	237	8	1	361	1	362	1.80e-39	148
contig_1|provirus_121798_174548_43	CheckV-055041_16	30.0	373	238	8	1	361	1	362	1.80e-39	148
contig_1|provirus_121798_174548_43	CheckV-034905_43	30.3	373	237	8	1	361	1	362	2.51e-39	148
contig_1|provirus_121798_174548_43	CheckV-056543_36	30.0	373	238	8	1	361	1	362	2.51e-39	148
contig_1|provirus_121798_174548_43	CheckV-022731_14	30.0	373	238	8	1	361	1	362	4.89e-39	147
contig_1|provirus_121798_174548_43	CheckV-060112_12	29.8	373	239	8	1	361	1	362	4.89e-39	147
contig_1|provirus_121798_174548_43	CheckV-056529_37	29.8	373	239	8	1	361	1	362	9.51e-39	146
contig_1|provirus_121798_174548_43	CheckV-053403_65	29.2	377	232	8	6	365	4	362	1.44e-38	146
contig_1|provirus_121798_174548_43	CheckV-041481_22	29.9	368	229	8	11	372	24	368	1.85e-38	145
contig_1|provirus_121798_174548_43	CheckV-055018_37	30.2	371	236	8	1	359	1	360	1.85e-38	145
contig_1|provirus_121798_174548_43	CheckV-018707_34	31.0	378	209	12	9	371	7	347	2.41e-38	145
contig_1|provirus_121798_174548_43	CheckV-043145_61	27.1	406	243	7	1	371	10	397	3.77e-38	145
contig_1|provirus_121798_174548_43	CheckV-016035_4	30.2	361	228	8	5	358	6	349	1.51e-37	143
contig_1|provirus_121798_174548_43	CheckV-042078_9	31.0	381	223	10	4	369	2	357	3.34e-36	144
contig_1|provirus_121798_174548_43	CheckV-003497_22	29.5	363	243	7	4	361	2	356	4.51e-36	139
contig_1|provirus_121798_174548_43	CheckV-007830_32	28.6	384	238	10	2	372	1	361	4.51e-36	139
contig_1|provirus_121798_174548_43	CheckV-028208_95	27.0	422	238	14	2	366	1	409	5.86e-36	140
contig_1|provirus_121798_174548_43	CheckV-058478_4	29.6	372	226	10	9	371	6	350	1.06e-35	138
contig_1|provirus_121798_174548_43	CheckV-040393_32	31.4	369	219	9	9	370	7	348	1.42e-35	142
contig_1|provirus_121798_174548_43	CheckV-049784_3	29.2	373	231	9	10	372	8	357	5.86e-35	136
contig_1|provirus_121798_174548_43	CheckV-015431_54	29.3	368	231	7	11	372	249	593	5.92e-35	140
contig_1|provirus_121798_174548_43	CheckV-060878_19	29.7	374	228	10	10	372	8	357	1.13e-34	135
contig_1|provirus_121798_174548_43	CheckV-028144_44	26.6	384	235	10	5	367	1	358	4.95e-34	134
contig_1|provirus_121798_174548_43	CheckV-058880_36	29.4	361	216	9	23	372	23	355	7.89e-34	133
contig_1|provirus_121798_174548_43	CheckV-045976_73	29.1	350	231	6	16	359	15	353	4.50e-33	131
contig_1|provirus_121798_174548_43	CheckV-004287_60	35.6	225	140	3	136	359	127	347	5.91e-33	130
contig_1|provirus_121798_174548_43	CheckV-040943_14	28.1	381	236	10	7	371	6	364	1.04e-32	130
contig_1|provirus_121798_174548_43	CheckV-015174_73	28.7	383	213	13	9	372	7	348	2.57e-32	129
contig_1|provirus_121798_174548_43	CheckV-029709_37	29.2	383	231	10	7	372	6	365	1.81e-31	127
contig_1|provirus_121798_174548_43	CheckV-019302_43	28.2	358	229	10	9	361	7	341	2.74e-31	129
contig_1|provirus_121798_174548_43	CheckV-060372_39	29.4	364	221	11	9	363	6	342	1.09e-30	125
contig_1|provirus_121798_174548_43	CheckV-040384_13	25.9	367	243	7	9	369	8	351	6.51e-29	123
contig_1|provirus_121798_174548_43	CheckV-001816_98	27.7	318	213	7	62	363	78	394	3.49e-27	115
contig_1|provirus_121798_174548_43	CheckV-012187_16	26.3	365	242	8	3	358	4	350	2.68e-26	112
contig_1|provirus_121798_174548_43	CheckV-048053_12	34.5	223	118	7	153	369	126	326	1.70e-25	110
contig_1|provirus_121798_174548_43	CheckV-040858_40	24.1	369	254	6	6	365	3	354	6.95e-25	108
contig_1|provirus_121798_174548_43	CheckV-001748_97	31.5	216	139	4	154	361	178	392	7.75e-25	109
contig_1|provirus_121798_174548_43	CheckV-035893_23	27.8	374	228	12	8	367	3	348	2.18e-24	107
contig_1|provirus_121798_174548_43	CheckV-009642_6	29.9	244	144	6	136	372	129	352	5.43e-24	106
contig_1|provirus_121798_174548_43	CheckV-048054_14	26.7	330	213	6	16	345	3	303	6.79e-24	105
contig_1|provirus_121798_174548_43	CheckV-018583_39	25.4	397	243	13	2	361	1	381	1.15e-23	105
contig_1|provirus_121798_174548_43	CheckV-016989_55	28.4	359	212	14	16	358	12	341	3.26e-23	104
contig_1|provirus_121798_174548_43	CheckV-012185_56	31.6	225	138	4	121	338	113	328	7.98e-23	103
contig_1|provirus_121798_174548_43	CheckV-014974_19	25.4	374	237	15	9	363	5	355	1.73e-18	90.9
contig_1|provirus_121798_174548_43	CheckV-047760_28	25.8	392	223	12	12	360	6	372	1.99e-18	90.9
contig_1|provirus_121798_174548_43	CheckV-047759_31	25.8	392	223	12	12	360	6	372	1.99e-18	90.9
contig_1|provirus_121798_174548_43	CheckV-003403_1	25.5	247	164	5	4	244	2	234	2.73e-17	85.5
contig_1|provirus_121798_174548_43	CheckV-040713_71	26.9	301	187	11	68	358	37	314	4.83e-14	77.4
contig_1|provirus_121798_174548_43	CheckV-022446_22	22.8	400	242	12	16	371	17	393	5.26e-11	68.9
contig_1|provirus_121798_174548_44	CheckV-060897_10	100	174	0	0	1	174	106	279	3.06e-116	335
contig_1|provirus_121798_174548_44	CheckV-061117_37	99.4	174	1	0	1	174	106	279	5.04e-115	332
contig_1|provirus_121798_174548_44	CheckV-048390_50	80.5	174	34	0	1	174	82	255	4.70e-96	283
contig_1|provirus_121798_174548_44	CheckV-031323_47	73.6	174	46	0	1	174	82	255	1.88e-88	263
contig_1|provirus_121798_174548_44	CheckV-031324_44	72.4	174	48	0	1	174	82	255	1.08e-87	261
contig_1|provirus_121798_174548_44	CheckV-044186_5	66.1	174	59	0	1	174	78	251	6.68e-76	231
contig_1|provirus_121798_174548_44	CheckV-009197_57	63.2	136	50	0	1	136	81	216	4.07e-54	176
contig_1|provirus_121798_174548_44	CheckV-046206_58	61.0	136	53	0	1	136	81	216	4.64e-53	173
contig_1|provirus_121798_174548_44	CheckV-017322_2	59.9	137	55	0	1	137	81	217	1.86e-52	172
contig_1|provirus_121798_174548_44	CheckV-060456_39	59.4	138	56	0	2	139	83	220	1.86e-50	167
contig_1|provirus_121798_174548_44	CheckV-020580_30	46.4	181	86	1	5	174	85	265	1.08e-49	165
contig_1|provirus_121798_174548_44	CheckV-017324_2	58.1	136	57	0	2	137	82	217	7.57e-49	162
contig_1|provirus_121798_174548_44	CheckV-001273_36	49.7	175	86	1	2	174	82	256	1.34e-48	162
contig_1|provirus_121798_174548_44	CheckV-001303_3	57.7	137	55	1	5	138	82	218	3.85e-47	158
contig_1|provirus_121798_174548_44	CheckV-008903_24	50.0	174	85	2	2	174	82	254	6.51e-46	155
contig_1|provirus_121798_174548_44	CheckV-001885_91	47.8	184	82	4	5	174	88	271	5.82e-45	153
contig_1|provirus_121798_174548_44	CheckV-001319_72	46.1	178	83	2	10	174	91	268	1.70e-43	149
contig_1|provirus_121798_174548_44	CheckV-053185_34	45.9	172	84	2	2	168	80	247	3.64e-42	145
contig_1|provirus_121798_174548_44	CheckV-018268_30	47.1	157	79	2	2	157	83	236	4.83e-40	140
contig_1|provirus_121798_174548_44	CheckV-054982_29	46.4	166	86	1	2	167	82	244	7.00e-40	140
contig_1|provirus_121798_174548_44	CheckV-015903_87	44.4	178	94	2	2	174	94	271	7.27e-40	140
contig_1|provirus_121798_174548_44	CheckV-001564_21	44.8	181	88	2	5	174	81	260	7.76e-40	140
contig_1|provirus_121798_174548_44	CheckV-048024_61	46.4	166	86	1	2	167	82	244	2.79e-39	138
contig_1|provirus_121798_174548_44	CheckV-044542_28	46.4	166	86	1	2	167	82	244	2.79e-39	138
contig_1|provirus_121798_174548_44	CheckV-061180_29	46.4	166	86	1	2	167	82	244	2.79e-39	138
contig_1|provirus_121798_174548_44	CheckV-058717_23	46.4	166	86	1	2	167	82	244	2.79e-39	138
contig_1|provirus_121798_174548_44	CheckV-001291_55	44.6	175	91	3	6	174	85	259	5.99e-39	137
contig_1|provirus_121798_174548_44	CheckV-013456_35	42.2	173	100	0	2	174	79	251	9.74e-39	137
contig_1|provirus_121798_174548_44	CheckV-045976_72	52.2	138	55	2	10	136	87	224	1.82e-38	136
contig_1|provirus_121798_174548_44	CheckV-002849_46	42.5	186	88	5	2	174	81	260	6.86e-38	135
contig_1|provirus_121798_174548_44	CheckV-025639_45	41.0	156	91	1	2	156	76	231	2.23e-34	125
contig_1|provirus_121798_174548_44	CheckV-046178_7	47.1	136	71	1	2	136	79	214	3.64e-34	125
contig_1|provirus_121798_174548_44	CheckV-059945_55	41.8	177	94	3	5	174	93	267	6.18e-34	125
