query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_121798_174548	CheckV-036944	1	1.54	265	1.73	38.8	102.82
contig_1|provirus_121798_174548	CheckV-022868	1	1.54	270	1.76	38.0	102.6
contig_1|provirus_121798_174548	CheckV-038625	1	1.54	270	1.76	38.0	102.6
contig_1|provirus_121798_174548	CheckV-040450	1	1.54	270	1.76	38.0	102.6
contig_1|provirus_121798_174548	CheckV-025529	1	1.54	265	1.73	38.7	102.56
contig_1|provirus_121798_174548	CheckV-024291	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-036414	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-036377	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-026729	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-014416	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-061317	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-036501	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-035636	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-027305	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-027359	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-028267	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-032621	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-033093	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-014912	1	1.54	270	1.76	37.9	102.33
contig_1|provirus_121798_174548	CheckV-022677	1	1.54	265	1.73	38.6	102.29
contig_1|provirus_121798_174548	CheckV-012478	1	1.54	265	1.73	38.6	102.29
contig_1|provirus_121798_174548	CheckV-038528	1	1.54	412	2.68	24.8	102.18
contig_1|provirus_121798_174548	CheckV-024938	1	1.54	412	2.68	24.8	102.18
contig_1|provirus_121798_174548	CheckV-025646	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-026756	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-038633	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-026094	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-037493	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-026518	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-028428	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-025900	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-021906	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-025126	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-009251	1	1.54	270	1.76	37.8	102.06
contig_1|provirus_121798_174548	CheckV-044754	1	1.54	249	1.62	40.9	101.84
contig_1|provirus_121798_174548	CheckV-039518	1	1.54	270	1.76	37.7	101.79
contig_1|provirus_121798_174548	CheckV-020321	1	1.54	265	1.73	38.4	101.76
contig_1|provirus_121798_174548	CheckV-054140	1	1.54	265	1.73	38.4	101.76
contig_1|provirus_121798_174548	CheckV-051451	1	1.54	265	1.73	38.4	101.76
contig_1|provirus_121798_174548	CheckV-043759	1	1.54	249	1.62	40.8	101.59
contig_1|provirus_121798_174548	CheckV-052159	1	1.54	166	1.08	61.2	101.59
contig_1|provirus_121798_174548	CheckV-034861	1	1.54	270	1.76	37.6	101.52
contig_1|provirus_121798_174548	CheckV-033229	1	1.54	270	1.76	37.6	101.52
contig_1|provirus_121798_174548	CheckV-061750	1	1.54	270	1.76	37.6	101.52
contig_1|provirus_121798_174548	CheckV-062108	1	1.54	270	1.76	37.6	101.52
contig_1|provirus_121798_174548	CheckV-061810	1	1.54	270	1.76	37.6	101.52
contig_1|provirus_121798_174548	CheckV-040992	1	1.54	270	1.76	37.6	101.52
contig_1|provirus_121798_174548	CheckV-026846	1	1.54	270	1.76	37.6	101.52
contig_1|provirus_121798_174548	CheckV-022723	1	1.54	265	1.73	38.3	101.5
contig_1|provirus_121798_174548	CheckV-006776	1	1.54	265	1.73	38.3	101.5
contig_1|provirus_121798_174548	CheckV-013979	1	1.54	265	1.73	38.3	101.5
contig_1|provirus_121798_174548	CheckV-010039	1	1.54	265	1.73	38.3	101.5
contig_1|provirus_121798_174548	CheckV-040658	1	1.54	380	2.47	26.7	101.46
contig_1|provirus_121798_174548	CheckV-031111	1	1.54	412	2.68	24.6	101.35
contig_1|provirus_121798_174548	CheckV-025810	1	1.54	270	1.76	37.5	101.25
contig_1|provirus_121798_174548	CheckV-029616	1	1.54	270	1.76	37.5	101.25
contig_1|provirus_121798_174548	CheckV-054674	1	1.54	265	1.73	38.2	101.23
contig_1|provirus_121798_174548	CheckV-022260	1	1.54	270	1.76	37.4	100.98
contig_1|provirus_121798_174548	CheckV-001029	1	1.54	270	1.76	37.4	100.98
contig_1|provirus_121798_174548	CheckV-032724	1	1.54	270	1.76	37.4	100.98
contig_1|provirus_121798_174548	CheckV-060232	1	1.54	270	1.76	37.4	100.98
contig_1|provirus_121798_174548	CheckV-026895	1	1.54	270	1.76	37.4	100.98
contig_1|provirus_121798_174548	CheckV-027293	1	1.54	270	1.76	37.4	100.98
contig_1|provirus_121798_174548	CheckV-025793	1	1.54	270	1.76	37.4	100.98
contig_1|provirus_121798_174548	CheckV-031998	1	1.54	270	1.76	37.4	100.98
contig_1|provirus_121798_174548	CheckV-037190	1	1.54	265	1.73	38.1	100.97
contig_1|provirus_121798_174548	CheckV-043145	1	1.54	372	2.42	27.1	100.81
contig_1|provirus_121798_174548	CheckV-008377	1	1.54	270	1.76	37.3	100.71
contig_1|provirus_121798_174548	CheckV-025774	1	1.54	270	1.76	37.3	100.71
contig_1|provirus_121798_174548	CheckV-022559	1	1.54	270	1.76	37.3	100.71
contig_1|provirus_121798_174548	CheckV-012652	1	1.54	270	1.76	37.3	100.71
contig_1|provirus_121798_174548	CheckV-015796	1	1.54	270	1.76	37.3	100.71
contig_1|provirus_121798_174548	CheckV-029986	1	1.54	265	1.73	38.0	100.7
contig_1|provirus_121798_174548	CheckV-058910	1	1.54	434	2.83	23.2	100.69
contig_1|provirus_121798_174548	CheckV-007364	1	1.54	412	2.68	24.4	100.53
contig_1|provirus_121798_174548	CheckV-011849	1	1.54	270	1.76	37.2	100.44
contig_1|provirus_121798_174548	CheckV-008748	1	1.54	270	1.76	37.2	100.44
contig_1|provirus_121798_174548	CheckV-013246	1	1.54	270	1.76	37.2	100.44
contig_1|provirus_121798_174548	CheckV-003848	1	1.54	265	1.73	37.9	100.44
contig_1|provirus_121798_174548	CheckV-038613	1	1.54	265	1.73	37.9	100.44
contig_1|provirus_121798_174548	CheckV-028208	1	1.54	372	2.42	27.0	100.44
contig_1|provirus_121798_174548	CheckV-028651	1	1.54	270	1.76	37.1	100.17
contig_1|provirus_121798_174548	CheckV-031749	1	1.54	270	1.76	37.1	100.17
contig_1|provirus_121798_174548	CheckV-027726	1	1.54	265	1.73	37.8	100.17
contig_1|provirus_121798_174548	CheckV-040713	1	1.54	372	2.42	26.9	100.07
contig_1|provirus_121798_174548	CheckV-027287	1	1.54	265	1.73	37.7	99.91
contig_1|provirus_121798_174548	CheckV-022690	1	1.54	265	1.73	37.7	99.91
contig_1|provirus_121798_174548	CheckV-024207	1	1.54	265	1.73	37.7	99.91
contig_1|provirus_121798_174548	CheckV-058728	1	1.54	265	1.73	37.7	99.91
contig_1|provirus_121798_174548	CheckV-061105	1	1.54	265	1.73	37.7	99.91
contig_1|provirus_121798_174548	CheckV-051457	1	1.54	265	1.73	37.7	99.91
contig_1|provirus_121798_174548	CheckV-007002	1	1.54	270	1.76	37.0	99.9
contig_1|provirus_121798_174548	CheckV-020660	1	1.54	469	3.05	21.3	99.9
contig_1|provirus_121798_174548	CheckV-011755	1	1.54	412	2.68	24.2	99.7
contig_1|provirus_121798_174548	CheckV-059160	1	1.54	265	1.73	37.6	99.64
contig_1|provirus_121798_174548	CheckV-056896	1	1.54	270	1.76	36.9	99.63
contig_1|provirus_121798_174548	CheckV-048221	1	1.54	270	1.76	36.9	99.63
contig_1|provirus_121798_174548	CheckV-013549	1	1.54	270	1.76	36.9	99.63
contig_1|provirus_121798_174548	CheckV-018899	1	1.54	270	1.76	36.8	99.36
contig_1|provirus_121798_174548	CheckV-015524	1	1.54	253	1.65	39.2	99.18
contig_1|provirus_121798_174548	CheckV-003012	1	1.54	270	1.76	36.7	99.09
contig_1|provirus_121798_174548	CheckV-003028	1	1.54	270	1.76	36.7	99.09
contig_1|provirus_121798_174548	CheckV-048220	1	1.54	270	1.76	36.7	99.09
contig_1|provirus_121798_174548	CheckV-004651	1	1.54	412	2.68	24.0	98.88
contig_1|provirus_121798_174548	CheckV-028433	1	1.54	265	1.73	37.3	98.84
contig_1|provirus_121798_174548	CheckV-023034	1	1.54	265	1.73	37.3	98.84
contig_1|provirus_121798_174548	CheckV-038046	1	1.54	265	1.73	37.3	98.84
contig_1|provirus_121798_174548	CheckV-008831	1	1.54	270	1.76	36.6	98.82
contig_1|provirus_121798_174548	CheckV-035246	1	1.54	270	1.76	36.6	98.82
contig_1|provirus_121798_174548	CheckV-000439	1	1.54	270	1.76	36.6	98.82
contig_1|provirus_121798_174548	CheckV-001199	1	1.54	270	1.76	36.6	98.82
contig_1|provirus_121798_174548	CheckV-001997	1	1.54	270	1.76	36.6	98.82
contig_1|provirus_121798_174548	CheckV-059654	1	1.54	270	1.76	36.6	98.82
contig_1|provirus_121798_174548	CheckV-040692	1	1.54	380	2.47	26.0	98.8
contig_1|provirus_121798_174548	CheckV-004992	1	1.54	253	1.65	39.0	98.67
contig_1|provirus_121798_174548	CheckV-045173	1	1.54	270	1.76	36.5	98.55
contig_1|provirus_121798_174548	CheckV-008910	1	1.54	270	1.76	36.5	98.55
contig_1|provirus_121798_174548	CheckV-039414	1	1.54	412	2.68	23.9	98.47
contig_1|provirus_121798_174548	CheckV-014231	1	1.54	265	1.73	37.1	98.31
contig_1|provirus_121798_174548	CheckV-033696	1	1.54	270	1.76	36.4	98.28
contig_1|provirus_121798_174548	CheckV-031276	1	1.54	265	1.73	37.0	98.05
contig_1|provirus_121798_174548	CheckV-033727	1	1.54	270	1.76	36.3	98.01
contig_1|provirus_121798_174548	CheckV-010796	1	1.54	270	1.76	36.3	98.01
contig_1|provirus_121798_174548	CheckV-033272	1	1.54	270	1.76	36.3	98.01
contig_1|provirus_121798_174548	CheckV-022230	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-022476	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-025527	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-026790	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-039260	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-027576	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-035911	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-032982	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-021036	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-005233	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-052262	1	1.54	270	1.76	36.2	97.74
contig_1|provirus_121798_174548	CheckV-005506	1	1.54	265	1.73	36.8	97.52
contig_1|provirus_121798_174548	CheckV-037042	1	1.54	270	1.76	36.1	97.47
contig_1|provirus_121798_174548	CheckV-006253	1	1.54	270	1.76	36.1	97.47
contig_1|provirus_121798_174548	CheckV-060454	1	1.54	270	1.76	36.1	97.47
contig_1|provirus_121798_174548	CheckV-025359	1	1.54	166	1.08	58.6	97.28
contig_1|provirus_121798_174548	CheckV-060107	1	1.54	166	1.08	58.6	97.28
contig_1|provirus_121798_174548	CheckV-054443	1	1.54	412	2.68	23.6	97.23
contig_1|provirus_121798_174548	CheckV-013725	1	1.54	412	2.68	23.6	97.23
contig_1|provirus_121798_174548	CheckV-024845	1	1.54	270	1.76	36.0	97.2
contig_1|provirus_121798_174548	CheckV-031369	1	1.54	270	1.76	36.0	97.2
contig_1|provirus_121798_174548	CheckV-022317	1	1.54	265	1.73	36.6	96.99
contig_1|provirus_121798_174548	CheckV-038430	1	1.54	265	1.73	36.6	96.99
contig_1|provirus_121798_174548	CheckV-024733	1	1.54	265	1.73	36.6	96.99
contig_1|provirus_121798_174548	CheckV-019816	1	1.54	270	1.76	35.9	96.93
contig_1|provirus_121798_174548	CheckV-048461	1	1.54	270	1.76	35.9	96.93
contig_1|provirus_121798_174548	CheckV-010183	1	1.54	270	1.76	35.9	96.93
contig_1|provirus_121798_174548	CheckV-003115	1	1.54	265	1.73	36.5	96.72
contig_1|provirus_121798_174548	CheckV-061501	1	1.54	270	1.76	35.8	96.66
contig_1|provirus_121798_174548	CheckV-061957	1	1.54	270	1.76	35.8	96.66
contig_1|provirus_121798_174548	CheckV-060820	1	1.54	270	1.76	35.8	96.66
contig_1|provirus_121798_174548	CheckV-032719	1	1.54	253	1.65	38.2	96.65
contig_1|provirus_121798_174548	CheckV-061415	1	1.54	263	1.71	36.7	96.52
contig_1|provirus_121798_174548	CheckV-022398	1	1.54	265	1.73	36.4	96.46
contig_1|provirus_121798_174548	CheckV-013498	1	1.54	270	1.76	35.7	96.39
contig_1|provirus_121798_174548	CheckV-022052	1	1.54	265	1.73	36.3	96.19
contig_1|provirus_121798_174548	CheckV-026562	1	1.54	265	1.73	36.3	96.19
contig_1|provirus_121798_174548	CheckV-059152	1	1.54	253	1.65	38.0	96.14
contig_1|provirus_121798_174548	CheckV-004570	1	1.54	270	1.76	35.6	96.12
contig_1|provirus_121798_174548	CheckV-023125	1	1.54	265	1.73	36.2	95.93
contig_1|provirus_121798_174548	CheckV-044588	1	1.54	249	1.62	38.5	95.86
contig_1|provirus_121798_174548	CheckV-038301	1	1.54	270	1.76	35.5	95.85
contig_1|provirus_121798_174548	CheckV-030030	1	1.54	270	1.76	35.5	95.85
contig_1|provirus_121798_174548	CheckV-052273	1	1.54	270	1.76	35.5	95.85
contig_1|provirus_121798_174548	CheckV-056218	1	1.54	270	1.76	35.5	95.85
contig_1|provirus_121798_174548	CheckV-040598	1	1.54	270	1.76	35.4	95.58
contig_1|provirus_121798_174548	CheckV-014155	1	1.54	265	1.73	36.0	95.4
contig_1|provirus_121798_174548	CheckV-038741	1	1.54	270	1.76	35.3	95.31
contig_1|provirus_121798_174548	CheckV-039962	1	1.54	310	2.02	30.7	95.17
contig_1|provirus_121798_174548	CheckV-018901	1	1.54	270	1.76	35.2	95.04
contig_1|provirus_121798_174548	CheckV-059155	1	1.54	270	1.76	35.2	95.04
contig_1|provirus_121798_174548	CheckV-005825	1	1.54	270	1.76	35.2	95.04
contig_1|provirus_121798_174548	CheckV-038401	1	1.54	265	1.73	35.8	94.87
contig_1|provirus_121798_174548	CheckV-046594	1	1.54	270	1.76	35.1	94.77
contig_1|provirus_121798_174548	CheckV-004853	1	1.54	270	1.76	35.1	94.77
contig_1|provirus_121798_174548	CheckV-008044	1	1.54	270	1.76	35.1	94.77
contig_1|provirus_121798_174548	CheckV-042245	1	1.54	249	1.62	38.0	94.62
contig_1|provirus_121798_174548	CheckV-016134	1	1.54	253	1.65	37.4	94.62
contig_1|provirus_121798_174548	CheckV-011490	1	1.54	270	1.76	35.0	94.5
contig_1|provirus_121798_174548	CheckV-012886	1	1.54	270	1.76	35.0	94.5
contig_1|provirus_121798_174548	CheckV-018583	1	1.54	372	2.42	25.4	94.49
contig_1|provirus_121798_174548	CheckV-060512	1	1.54	249	1.62	37.9	94.37
contig_1|provirus_121798_174548	CheckV-010550	1	1.54	265	1.73	35.6	94.34
contig_1|provirus_121798_174548	CheckV-021226	1	1.54	270	1.76	34.9	94.23
contig_1|provirus_121798_174548	CheckV-061753	1	1.54	270	1.76	34.9	94.23
contig_1|provirus_121798_174548	CheckV-022613	1	1.54	265	1.73	35.5	94.08
contig_1|provirus_121798_174548	CheckV-054611	1	1.54	412	2.68	22.8	93.94
contig_1|provirus_121798_174548	CheckV-040741	1	1.54	270	1.76	34.7	93.69
contig_1|provirus_121798_174548	CheckV-056397	1	1.54	270	1.76	34.7	93.69
contig_1|provirus_121798_174548	CheckV-013056	1	1.54	347	2.26	27.0	93.69
contig_1|provirus_121798_174548	CheckV-054716	1	1.54	412	2.68	22.7	93.52
contig_1|provirus_121798_174548	CheckV-062035	1	1.54	270	1.76	34.5	93.15
contig_1|provirus_121798_174548	CheckV-011765	1	1.54	270	1.76	34.5	93.15
contig_1|provirus_121798_174548	CheckV-008296	1	1.54	249	1.62	37.4	93.13
contig_1|provirus_121798_174548	CheckV-015304	1	1.54	270	1.76	34.4	92.88
contig_1|provirus_121798_174548	CheckV-004927	1	1.54	265	1.73	35.0	92.75
contig_1|provirus_121798_174548	CheckV-044407	1	1.54	249	1.62	37.2	92.63
contig_1|provirus_121798_174548	CheckV-048531	1	1.54	270	1.76	34.3	92.61
contig_1|provirus_121798_174548	CheckV-048591	1	1.54	270	1.76	34.3	92.61
contig_1|provirus_121798_174548	CheckV-048460	1	1.54	270	1.76	34.3	92.61
contig_1|provirus_121798_174548	CheckV-048988	1	1.54	135	0.88	68.6	92.61
contig_1|provirus_121798_174548	CheckV-016846	1	1.54	263	1.71	35.2	92.58
contig_1|provirus_121798_174548	CheckV-029558	1	1.54	270	1.76	34.2	92.34
contig_1|provirus_121798_174548	CheckV-008952	1	1.54	270	1.76	34.2	92.34
contig_1|provirus_121798_174548	CheckV-004613	1	1.54	270	1.76	34.2	92.34
contig_1|provirus_121798_174548	CheckV-058818	1	1.54	270	1.76	34.2	92.34
contig_1|provirus_121798_174548	CheckV-002721	1	1.54	270	1.76	34.2	92.34
contig_1|provirus_121798_174548	CheckV-034791	1	1.54	135	0.88	68.4	92.34
contig_1|provirus_121798_174548	CheckV-048590	1	1.54	270	1.76	34.1	92.07
contig_1|provirus_121798_174548	CheckV-058816	1	1.54	270	1.76	34.1	92.07
contig_1|provirus_121798_174548	CheckV-015071	1	1.54	434	2.83	21.2	92.01
contig_1|provirus_121798_174548	CheckV-008078	1	1.54	270	1.76	34.0	91.8
contig_1|provirus_121798_174548	CheckV-025518	1	1.54	265	1.73	34.6	91.69
contig_1|provirus_121798_174548	CheckV-025869	1	1.54	265	1.73	34.6	91.69
contig_1|provirus_121798_174548	CheckV-039742	1	1.54	265	1.73	34.6	91.69
contig_1|provirus_121798_174548	CheckV-009219	1	1.54	166	1.08	55.2	91.63
contig_1|provirus_121798_174548	CheckV-033037	1	1.54	270	1.76	33.9	91.53
contig_1|provirus_121798_174548	CheckV-031649	1	1.54	249	1.62	36.7	91.38
contig_1|provirus_121798_174548	CheckV-058812	1	1.54	270	1.76	33.8	91.26
contig_1|provirus_121798_174548	CheckV-061163	1	1.54	270	1.76	33.8	91.26
contig_1|provirus_121798_174548	CheckV-048547	1	1.54	270	1.76	33.8	91.26
contig_1|provirus_121798_174548	CheckV-040871	1	1.54	270	1.76	33.8	91.26
contig_1|provirus_121798_174548	CheckV-033356	1	1.54	135	0.88	67.5	91.12
contig_1|provirus_121798_174548	CheckV-013027	1	1.54	347	2.26	26.2	90.91
contig_1|provirus_121798_174548	CheckV-041498	1	1.54	265	1.73	34.3	90.89
contig_1|provirus_121798_174548	CheckV-010319	1	1.54	253	1.65	35.9	90.83
contig_1|provirus_121798_174548	CheckV-060827	1	1.54	270	1.76	33.6	90.72
contig_1|provirus_121798_174548	CheckV-033060	1	1.54	270	1.76	33.6	90.72
contig_1|provirus_121798_174548	CheckV-000142	1	1.54	270	1.76	33.6	90.72
contig_1|provirus_121798_174548	CheckV-037626	1	1.54	412	2.68	22.0	90.64
contig_1|provirus_121798_174548	CheckV-031667	1	1.54	263	1.71	34.4	90.47
contig_1|provirus_121798_174548	CheckV-015402	1	1.54	270	1.76	33.5	90.45
contig_1|provirus_121798_174548	CheckV-048104	1	1.54	270	1.76	33.5	90.45
contig_1|provirus_121798_174548	CheckV-022893	1	1.54	270	1.76	33.5	90.45
contig_1|provirus_121798_174548	CheckV-038437	1	1.54	270	1.76	33.5	90.45
contig_1|provirus_121798_174548	CheckV-022916	1	1.54	270	1.76	33.5	90.45
contig_1|provirus_121798_174548	CheckV-026471	1	1.54	270	1.76	33.5	90.45
contig_1|provirus_121798_174548	CheckV-035437	1	1.54	265	1.73	34.1	90.36
contig_1|provirus_121798_174548	CheckV-020926	1	1.54	265	1.73	34.0	90.1
contig_1|provirus_121798_174548	CheckV-012763	1	1.54	270	1.76	33.3	89.91
contig_1|provirus_121798_174548	CheckV-004206	1	1.54	270	1.76	33.3	89.91
contig_1|provirus_121798_174548	CheckV-014287	1	1.54	270	1.76	33.3	89.91
contig_1|provirus_121798_174548	CheckV-021317	1	1.54	270	1.76	33.3	89.91
contig_1|provirus_121798_174548	CheckV-040508	1	1.54	270	1.76	33.3	89.91
contig_1|provirus_121798_174548	CheckV-017196	1	1.54	270	1.76	33.2	89.64
contig_1|provirus_121798_174548	CheckV-009043	1	1.54	270	1.76	33.2	89.64
contig_1|provirus_121798_174548	CheckV-001562	1	1.54	249	1.62	36.0	89.64
contig_1|provirus_121798_174548	CheckV-058477	1	1.54	249	1.62	35.9	89.39
contig_1|provirus_121798_174548	CheckV-025693	1	1.54	412	2.68	21.6	88.99
contig_1|provirus_121798_174548	CheckV-014500	1	1.54	270	1.76	32.9	88.83
contig_1|provirus_121798_174548	CheckV-021149	1	1.54	270	1.76	32.9	88.83
contig_1|provirus_121798_174548	CheckV-001953	1	1.54	270	1.76	32.9	88.83
contig_1|provirus_121798_174548	CheckV-058603	1	1.54	249	1.62	35.6	88.64
contig_1|provirus_121798_174548	CheckV-010595	1	1.54	270	1.76	32.8	88.56
contig_1|provirus_121798_174548	CheckV-018019	1	1.54	270	1.76	32.8	88.56
contig_1|provirus_121798_174548	CheckV-021849	1	1.54	249	1.62	35.5	88.39
contig_1|provirus_121798_174548	CheckV-010658	1	1.54	265	1.73	33.3	88.25
contig_1|provirus_121798_174548	CheckV-062044	1	1.54	265	1.73	33.3	88.25
contig_1|provirus_121798_174548	CheckV-061819	1	1.54	265	1.73	33.3	88.25
contig_1|provirus_121798_174548	CheckV-013371	1	1.54	270	1.76	32.6	88.02
contig_1|provirus_121798_174548	CheckV-020678	1	1.54	265	1.73	33.2	87.98
contig_1|provirus_121798_174548	CheckV-017092	1	1.54	249	1.62	35.3	87.9
contig_1|provirus_121798_174548	CheckV-002073	1	1.54	270	1.76	32.5	87.75
contig_1|provirus_121798_174548	CheckV-060781	1	1.54	270	1.76	32.5	87.75
contig_1|provirus_121798_174548	CheckV-043804	1	1.54	135	0.88	65.0	87.75
contig_1|provirus_121798_174548	CheckV-037673	1	1.54	135	0.88	65.0	87.75
contig_1|provirus_121798_174548	CheckV-043745	1	1.54	135	0.88	65.0	87.75
contig_1|provirus_121798_174548	CheckV-060182	1	1.54	135	0.88	65.0	87.75
contig_1|provirus_121798_174548	CheckV-017497	1	1.54	270	1.76	32.4	87.48
contig_1|provirus_121798_174548	CheckV-021894	1	1.54	249	1.62	35.1	87.4
contig_1|provirus_121798_174548	CheckV-058599	1	1.54	249	1.62	35.1	87.4
contig_1|provirus_121798_174548	CheckV-058602	1	1.54	249	1.62	35.1	87.4
contig_1|provirus_121798_174548	CheckV-058609	1	1.54	249	1.62	35.1	87.4
contig_1|provirus_121798_174548	CheckV-018991	1	1.54	270	1.76	32.3	87.21
contig_1|provirus_121798_174548	CheckV-012584	1	1.54	270	1.76	32.3	87.21
contig_1|provirus_121798_174548	CheckV-015219	1	1.54	270	1.76	32.3	87.21
contig_1|provirus_121798_174548	CheckV-014871	1	1.54	249	1.62	35.0	87.15
contig_1|provirus_121798_174548	CheckV-060773	1	1.54	270	1.76	32.2	86.94
contig_1|provirus_121798_174548	CheckV-003262	1	1.54	270	1.76	32.2	86.94
contig_1|provirus_121798_174548	CheckV-031169	1	1.54	270	1.76	32.1	86.67
contig_1|provirus_121798_174548	CheckV-001914	1	1.54	270	1.76	32.1	86.67
contig_1|provirus_121798_174548	CheckV-021325	1	1.54	270	1.76	32.1	86.67
contig_1|provirus_121798_174548	CheckV-008917	1	1.54	270	1.76	32.1	86.67
contig_1|provirus_121798_174548	CheckV-055404	1	1.54	135	0.88	64.2	86.67
