gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_1_413	405882	406193	312	-1	0.439	11	AGGAG	GENOMAD.225519.VP	1.231e-50	174	0	0	0	1	NA	NA	NA	PF07041	NA
contig_1_414	406198	406404	207	-1	0.473	11	AGGA	GENOMAD.208385.VP	5.388e-27	104	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
contig_1_415	406446	406565	120	1	0.342	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_416	407167	407382	216	-1	0.356	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_417	407683	407895	213	1	0.484	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_418	408317	409069	753	-1	0.481	11	GGAG/GAGG	GENOMAD.136613.VP	1.142e-26	112	0	0	0	2561	Caudoviricetes	NA	NA	PF03589;TIGR02642	Antitermination protein
contig_1_419	409083	409415	333	-1	0.505	11	AGGA	GENOMAD.054288.VV	4.698e-40	144	0	0	0	2561	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
contig_1_420	409409	410131	723	-1	0.527	11	GGAGG	GENOMAD.196019.VP	2.544e-13	72	0	0	0	2561	Caudoviricetes	NA	NA	PF06147	dATP/dGTP pyrophosphohydrolase
contig_1_421	410478	410729	252	-1	0.409	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_422	410946	411101	156	-1	0.519	11	AGGAG	GENOMAD.136858.PV	7.871e-23	91	0	0	0	2561	Caudoviricetes	NA	NA	PF01848;K18919	Hok/gef family
contig_1_423	411173	411460	288	-1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_424	411460	411699	240	-1	0.471	11	GGAG/GAGG	GENOMAD.151401.PV	4.608e-26	102	0	0	0	1	NA	NA	NA	PF04221;TIGR02384;COG3077;K07473	addiction module antitoxin, RelB/DinJ family
contig_1_425	412232	412564	333	1	0.429	11	AGGAG	GENOMAD.078672.PP	7.011e-60	201	0	0	0	1	NA	NA	NA	PF14282	FlxA-like protein
contig_1_426	412949	413812	864	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_427	413924	414313	390	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_428	414491	414673	183	1	0.464	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_429	414648	414827	180	-1	0.361	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_430	415980	416336	357	-1	0.468	11	AGGA	GENOMAD.151049.VP	2.515e-50	174	0	0	0	2561	Caudoviricetes	NA	NA	PF09445;COG4627;TIGR00537;K18896	Predicted SAM-depedendent methyltransferase
contig_1_431	416333	416755	423	-1	0.513	11	AGxAGG/AGGxGG	GENOMAD.226518.VP	3.764e-81	264	0	0	0	2561	Caudoviricetes	NA	NA	PF06163;COG3388;TIGR02702	Bacterial protein of unknown function (DUF977)
contig_1_432	416796	417761	966	-1	0.483	11	GGA/GAG/AGG	GENOMAD.086968.VV	8.114e-90	299	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1_433	417742	418263	522	-1	0.466	11	GGxGG	GENOMAD.150946.VV	1.522e-90	293	0	0	0	1	NA	NA	NA	PF06254	Putative bacterial toxin ydaT
contig_1_434	418247	418477	231	-1	0.459	11	GGA/GAG/AGG	GENOMAD.108381.VV	1.704e-34	126	0	0	0	2561	Caudoviricetes	NA	NA	K22302	NA
contig_1_435	418561	418968	408	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_436	419135	419290	156	1	0.481	11	GGAG/GAGG	GENOMAD.222124.VP	7.046e-24	94	0	0	0	2561	Caudoviricetes	NA	NA	PF07151	NA
contig_1_437	419292	419420	129	1	0.465	11	GGA/GAG/AGG	GENOMAD.136713.VV	1.372e-20	84	0	0	0	1	NA	NA	NA	NA	NA
contig_1_438	419450	419668	219	1	0.479	11	GGAG/GAGG	GENOMAD.180239.VV	1.219e-43	152	0	0	0	1	NA	NA	NA	NA	NA
contig_1_439	419672	419836	165	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_440	420236	420424	189	1	0.360	11	GGAG/GAGG	GENOMAD.189052.VV	3.783e-35	127	0	0	0	2561	Caudoviricetes	NA	NA	PF05358;K22304	DicB protein
contig_1_441	420421	420612	192	1	0.432	11	AGGA	GENOMAD.094923.VV	7.548e-29	109	0	0	0	2561	Caudoviricetes	NA	NA	PF07358	NA
contig_1_442	420705	421679	975	1	0.495	11	GGAG/GAGG	GENOMAD.159335.VP	1.059e-07	56	0	0	0	2561	Caudoviricetes	NA	NA	PF04098;K10906;TIGR00607;COG4712	Rad52/22 family double-strand break repair protein
contig_1_443	421721	423046	1326	1	0.484	11	None	GENOMAD.103042.VP	1.789e-31	132	0	0	0	2561	Caudoviricetes	NA	NA	PF16473;COG1949;TIGR01298;K03683	3'-5' exoribonuclease Rv2179c-like domain
contig_1_444	423262	423498	237	1	0.447	11	GGA/GAG/AGG	GENOMAD.182270.VP	9.803e-26	101	0	0	0	2561	Caudoviricetes	NA	NA	PF06806;COG3311	Putative excisionase (DUF1233)
contig_1_445	423533	424813	1281	1	0.425	11	GGA/GAG/AGG	GENOMAD.099267.VV	4.142e-24	109	0	0	0	2561	Caudoviricetes	NA	NA	PF00589;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
contig_1_446	424833	424943	111	-1	0.414	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_447	425001	426020	1020	-1	0.449	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_448	426032	427303	1272	-1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_449	427617	427943	327	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_450	428078	428434	357	1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_451	428453	429013	561	1	0.469	11	AGGA	GENOMAD.191356.CP	7.703e-05	45	0	0	0	1	NA	NA	NA	PF12568;TIGR02382;COG3981;K00663	TDP-D-fucosamine acetyltransferase
contig_1_452	429016	429762	747	-1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_453	429834	430139	306	1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_454	430338	430673	336	1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_455	430682	432325	1644	1	0.498	11	None	GENOMAD.018946.VV	0.0006395	45	0	0	1	2561	Caudoviricetes	NA	NA	PF16510	Phage P22-like portal protein
contig_1_456	432322	432762	441	1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_457	432850	434793	1944	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_458	434963	435244	282	1	0.528	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_459	435255	435872	618	1	0.529	11	AGGAG	GENOMAD.161583.CP	4.201e-20	91	0	0	0	1	NA	NA	NA	PF14711;PF13247;TIGR01660;COG1140;K17051	nitrate reductase, beta subunit
contig_1_460	435874	436728	855	1	0.526	11	GGAGG	GENOMAD.211188.CP	7.573e-08	56	0	0	0	1	NA	NA	NA	PF04976;K07308;COG3302;TIGR03148	DMSO reductase anchor subunit (DmsC)
contig_1_461	436771	437385	615	1	0.533	11	AGGA	GENOMAD.212060.CP	4.699e-17	82	0	0	0	1	NA	NA	NA	PF02613;COG3381;TIGR03482;K23349	Cytoplasmic chaperone TorD involved in molybdoenzyme TorA maturation
contig_1_462	437580	437744	165	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_463	437783	438835	1053	1	0.535	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_464	438788	439483	696	-1	0.522	11	GGAG/GAGG	GENOMAD.118771.CP	3.971e-08	56	0	0	0	1	NA	NA	NA	PF07755;PF07085;K06873;COG0857;TIGR00313	BioD-like N-terminal domain of phosphotransacetylase
contig_1_465	439607	440827	1221	-1	0.523	11	GGAG/GAGG	GENOMAD.138206.CP	5.909e-06	51	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	Glucokinase
contig_1_466	440962	441855	894	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_467	441962	443035	1074	1	0.522	11	AGGA	GENOMAD.161201.PC	9.596e-06	50	0	0	0	1	NA	NA	NF012174	COG2223	Nitrate/nitrite transporter NarK
contig_1_468	443637	443945	309	1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_469	444220	445041	822	1	0.521	11	GGA/GAG/AGG	GENOMAD.198324.CP	2.252e-14	76	0	0	0	1	NA	NA	NA	PF03761;K04775;COG3591;TIGR02038	V8-like Glu-specific endopeptidase
contig_1_470	445080	445409	330	-1	0.515	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_471	445396	445761	366	-1	0.426	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_472	446173	446982	810	1	0.507	11	GGA/GAG/AGG	GENOMAD.124490.CP	7.636e-31	125	0	0	0	1	NA	NA	NA	PF01594;K11744;COG0628;TIGR02872	Predicted PurR-regulated permease PerM
contig_1_473	446931	447206	276	1	0.482	11	GGA/GAG/AGG	GENOMAD.118746.CP	1.118e-22	93	0	0	0	2561	Caudoviricetes	NA	NA	PF01594;K11744;COG0628;TIGR02872	Predicted PurR-regulated permease PerM
contig_1_474	447231	448619	1389	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_475	448630	450162	1533	-1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_476	450686	451630	945	1	0.512	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_477	451816	453198	1383	1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_478	453235	453957	723	1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_479	453954	454289	336	-1	0.476	11	GGA/GAG/AGG	GENOMAD.219044.CP	1.21e-46	163	0	0	0	1	NA	NA	NA	PF06942;K02442;COG3136	Uncharacterized membrane protein, GlpM family
contig_1_480	454492	455142	651	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_481	455139	456440	1302	1	0.507	11	GGA/GAG/AGG	GENOMAD.208804.CP	0.0009312	44	0	0	0	1	NA	NA	NA	PF13581;TIGR00585;K08739;COG0323	DNA mismatch repair protein MutL
contig_1_482	456516	457445	930	1	0.508	11	None	GENOMAD.085807.PC	5.652e-134	426	0	1	0	1	NA	NA	NA	PF05472;K10748;TIGR02648	DNA replication terminus site-binding protein (Ter protein)
contig_1_483	457442	458845	1404	-1	0.538	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_484	458988	460634	1647	-1	0.516	11	GGA/GAG/AGG	GENOMAD.146304.CP	6.099e-85	295	0	0	0	1	NA	NA	NA	PF05681;COG1951;TIGR00722;K01677	Tartrate dehydratase alpha subunit/Fumarate hydratase class I, N-terminal domain
contig_1_485	460833	462008	1176	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_486	462109	463617	1509	1	0.490	11	GGA/GAG/AGG	GENOMAD.036144.CC	4.924e-91	311	0	0	0	1	NA	NA	NA	PF06097;COG5339	Uncharacterized conserved protein YdgA, DUF945 family
contig_1_487	463687	463782	96	1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_488	463843	465108	1266	-1	0.472	11	GGA/GAG/AGG	GENOMAD.169269.PC	1.46e-10	66	0	0	0	1	NA	NA	NA	K18093	NA
contig_1_489	465147	466520	1374	-1	0.519	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_490	466517	468337	1821	-1	0.523	11	None	GENOMAD.146053.CP	1.23e-13	77	0	0	0	2561	Caudoviricetes	NA	NA	PF18368;PF02836;PF02837;PF17786;K15855;COG3250	Beta-galactosidase/beta-glucuronidase
contig_1_491	468713	469291	579	-1	0.511	11	GGA/GAG/AGG	GENOMAD.137620.CP	9.197e-09	57	0	0	0	1	NA	NA	NA	PF00440;PF08361;K16138;TIGR03968;COG3226	mycofactocin system transcriptional regulator
contig_1_492	469524	469895	372	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_493	469865	470290	426	-1	0.469	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_494	470402	471430	1029	-1	0.541	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_495	471605	473197	1593	1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_496	473207	474379	1173	1	0.510	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_497	474483	474857	375	1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_498	474799	475485	687	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_499	475519	476559	1041	-1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_500	477200	477415	216	1	0.472	11	GGA/GAG/AGG	GENOMAD.020930.PP	1.756e-39	140	0	0	0	1	NA	NA	NA	PF05321	Haemolysin expression modulating protein
contig_1_501	477501	477941	441	1	0.488	11	GGAG/GAGG	GENOMAD.212667.CV	0.0003511	42	0	0	0	1	NA	NA	NA	PF10754	NA
contig_1_502	478018	478599	582	1	0.515	11	GGA/GAG/AGG	GENOMAD.114709.CP	2.401e-52	184	0	0	0	1	NA	NA	NA	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
contig_1_503	478599	479177	579	1	0.546	11	None	GENOMAD.103286.CP	6.114e-50	177	0	0	0	1	NA	NA	NA	PF04060;PF13484;K03616;TIGR01944;COG2878	electron transport complex, RnfABCDGE type, B subunit
contig_1_504	479170	481392	2223	1	0.554	11	GGA/GAG/AGG	GENOMAD.111519.CP	2.568e-39	161	0	0	0	2561	Caudoviricetes	NA	NA	PF05896;PF11973;K03615;TIGR01945;COG4656	electron transport complex, RnfABCDGE type, C subunit
contig_1_505	481393	481719	327	1	0.526	11	GGAG/GAGG	GENOMAD.115344.CP	9.81e-16	74	0	0	0	2561	Caudoviricetes	NA	NA	PF03116;K03614;COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
contig_1_506	481685	482449	765	1	0.525	11	GGA/GAG/AGG	GENOMAD.115344.CP	5.756e-71	241	0	0	0	2561	Caudoviricetes	NA	NA	PF03116;K03614;COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
contig_1_507	482453	483073	621	1	0.531	11	GGA/GAG/AGG	GENOMAD.103540.CP	1.41e-46	168	0	0	0	1	NA	NA	NA	PF04205;K03612;TIGR01947;COG4659	electron transport complex, RnfABCDGE type, G subunit
contig_1_508	483077	483772	696	1	0.527	11	GGAG/GAGG	GENOMAD.113368.CP	2.017e-33	131	0	0	0	1	NA	NA	NA	PF02508;K03613;COG4660;TIGR01939	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfE subunit
contig_1_509	483772	484407	636	1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_510	484535	484753	219	1	0.324	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_511	485017	486519	1503	1	0.516	11	GGAG/GAGG	GENOMAD.159857.CP	5.947e-12	71	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
contig_1_512	486624	487229	606	1	0.505	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_513	487273	488133	861	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_514	488194	489468	1275	-1	0.516	11	GGAG/GAGG	GENOMAD.171925.VC	1.324e-50	189	0	0	0	2561	Caudoviricetes	NA	NA	PF00579;K01866;TIGR00234;COG0162	tyrosyl-tRNA synthetase
contig_1_515	489597	490253	657	-1	0.519	11	None	GENOMAD.146437.CP	1.459e-07	54	0	0	0	1	NA	NA	NA	PF12766;COG5135;TIGR04026;K00275	PPOX class probable FMN-dependent enzyme, alr4036 family
contig_1_516	490312	490635	324	-1	0.460	11	GGA/GAG/AGG	GENOMAD.209961.CP	1.017e-30	117	0	0	0	1	NA	NA	NA	PF09864;PF08139;COG3895;K12512;TIGR00752	Membrane-bound inhibitor of C-type lysozyme
contig_1_517	490739	491848	1110	-1	0.545	11	AGGA	GENOMAD.136642.CP	6.761e-48	179	0	0	0	1	NA	NA	NA	PF03702;COG2377;K09001	1,6-Anhydro-N-acetylmuramate kinase
contig_1_518	492122	492589	468	1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_519	492636	493070	435	-1	0.478	11	AGGAG	GENOMAD.158192.CP	1.499e-05	46	0	0	0	1	NA	NA	NA	PF20024;K06075;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
contig_1_520	493271	493507	237	1	0.489	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_521	493510	494367	858	1	0.502	11	None	GENOMAD.138157.CP	6.332e-16	81	0	0	0	1	NA	NA	NA	PF13437;TIGR02828	HlyD family secretion protein
contig_1_522	494367	496379	2013	1	0.527	11	GGA/GAG/AGG	GENOMAD.179540.PC	0.0	1166	0	0	0	1	NA	NA	NA	COG1289;K03468	Uncharacterized membrane protein YccC
contig_1_523	496380	496901	522	-1	0.529	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_524	496982	497878	897	-1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_525	497927	498166	240	-1	0.517	11	AGGAG	GENOMAD.177013.VC	9.626e-05	41	0	0	0	2561	Caudoviricetes	NA	NA	PF06945;COG3313	Predicted Fe-S protein YdhL, DUF1289 family
contig_1_526	498269	498868	600	1	0.523	11	None	GENOMAD.160973.CP	2.469e-36	138	0	0	0	1	NA	NA	NA	PF16925	Tetracyclin repressor-like, C-terminal domain
contig_1_527	498905	499441	537	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_528	499525	500001	477	1	0.530	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_529	500082	500489	408	1	0.515	11	GGAG/GAGG	GENOMAD.140326.CP	2.04e-09	57	0	0	0	1	NA	NA	NF000496	PF19581;COG3324;TIGR03645;K08234	Glyoxalase superfamily protein
contig_1_530	500592	501239	648	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_531	501332	505009	3678	1	0.568	11	GGA/GAG/AGG	GENOMAD.132239.CP	1.239e-224	733	0	0	0	1	NA	NA	NA	PF08494	DEAD/H associated
contig_1_532	505312	505947	636	1	0.558	11	GGA/GAG/AGG	GENOMAD.132239.CP	1.582e-47	171	0	0	0	1	NA	NA	NA	PF08494	DEAD/H associated
contig_1_533	505998	506345	348	-1	0.529	11	GGAG/GAGG	GENOMAD.115269.CP	8.848e-36	132	0	0	0	1	NA	NA	NA	PF01722;PF04908;COG5007;TIGR00365;K05527	Acid stress-induced BolA-like protein IbaG/YrbA, predicted regulator of iron metabolism
contig_1_534	507032	507493	462	1	0.498	11	None	GENOMAD.159546.VC	8.347e-07	50	0	0	0	2561	Caudoviricetes	NA	NA	PF00877;K19303;TIGR02219;COG3738	putative phage cell wall peptidase, NlpC/P60 family
contig_1_535	507621	508202	582	1	0.502	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_536	508437	509606	1170	-1	0.533	11	GGAG/GAGG	GENOMAD.151741.CP	9.421e-05	47	0	0	0	2561	Caudoviricetes	NA	NF033135	PF00083;COG2814;TIGR00903;K18567	Predicted arabinose efflux permease, MFS family
contig_1_537	509772	509861	90	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_538	510160	510435	276	1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_539	510486	511184	699	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_540	511181	511399	219	-1	0.525	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_541	511402	512112	711	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_542	512225	513436	1212	1	0.533	11	GGA/GAG/AGG	GENOMAD.133413.CP	0.0002027	46	0	0	0	1	NA	NA	NA	COG2814;K08153	Predicted arabinose efflux permease, MFS family
contig_1_543	513727	514875	1149	1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_544	514915	515556	642	-1	0.474	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_545	515771	517144	1374	1	0.530	11	GGA/GAG/AGG	GENOMAD.121831.CP	1.496e-47	181	0	0	0	2561	Caudoviricetes	NA	NA	COG0534	Na+-driven multidrug efflux pump
contig_1_546	517185	518441	1257	-1	0.513	11	AGGA	GENOMAD.152396.PC	5.204e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF03797;PF16168;COG3468;TIGR01414;K12687	Type V secretory pathway, adhesin AidA
contig_1_547	519013	519318	306	1	0.448	11	AGGAG	GENOMAD.212616.PC	1.588e-23	96	0	0	0	1	NA	NA	NA	PF16157;COG2329	Putative mono-oxygenase ydhR
contig_1_548	519444	520544	1101	1	0.468	11	GGA/GAG/AGG	GENOMAD.192067.PC	4.472e-100	331	0	0	0	1	NA	NA	NA	PF13454;COG4529;TIGR00275;K18277	Uncharacterized NAD(P)/FAD-binding protein YdhS
contig_1_549	520694	521047	354	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_550	521059	521823	765	-1	0.527	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_551	521875	522660	786	-1	0.492	11	AGGA	GENOMAD.171802.CP	7.32e-52	186	0	0	0	1	NA	NA	NA	K08354;COG2864	Cytochrome b subunit of formate dehydrogenase
contig_1_552	522657	523325	669	-1	0.504	11	GGA/GAG/AGG	GENOMAD.126710.CP	1.381e-21	96	0	0	0	1	NA	NA	NA	PF17179;K00196;TIGR01582;COG0437	formate dehydrogenase, beta subunit, Fe-S containing
contig_1_553	523389	524027	639	-1	0.523	11	AGGA	GENOMAD.049149.CC	2.456e-32	127	0	0	0	1	NA	NA	NA	NA	NA
contig_1_554	524040	526142	2103	-1	0.479	11	AGGA	GENOMAD.119407.CP	0.0	1155	0	0	0	1	NA	NA	NA	PF02730;PF01314;COG2414;K03738	Aldehyde:ferredoxin oxidoreductase
contig_1_555	526163	526789	627	-1	0.493	11	AGGA	GENOMAD.126710.CP	2.498e-16	80	0	0	0	1	NA	NA	NA	PF17179;K00196;TIGR01582;COG0437	formate dehydrogenase, beta subunit, Fe-S containing
contig_1_556	527244	527453	210	-1	0.471	11	GGA/GAG/AGG	GENOMAD.220277.PV	3.316e-32	119	0	0	0	1	NA	NA	NA	PF10965;K01675	NA
contig_1_557	528009	529421	1413	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_558	529732	529968	237	1	0.506	11	GGAG/GAGG	GENOMAD.194068.VC	6.161e-38	136	0	0	0	2561	Caudoviricetes	NA	NA	PF04728;PF20205;K06078;COG4238;TIGR02209	Lipoprotein leucine-zipper
contig_1_559	530031	531035	1005	-1	0.517	11	AGGAG	GENOMAD.148499.CP	0.0001481	46	0	0	0	1	NA	NA	NA	PF13645;PF16339;COG3034	Murein L,D-transpeptidase YafK
contig_1_560	531184	531600	417	-1	0.484	11	GGAGG	GENOMAD.166624.CV	0.0001335	43	0	0	0	1	NA	NA	NA	PF02657;TIGR03391;K02426;COG2166	cysteine desulfurase, sulfur acceptor subunit CsdE
contig_1_561	531613	532833	1221	-1	0.549	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_562	532830	534101	1272	-1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_563	534076	534822	747	-1	0.502	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_564	534832	536319	1488	-1	0.516	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_565	536328	536696	369	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_566	537244	537432	189	-1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_567	537532	537942	411	-1	0.513	11	GGAG/GAGG	GENOMAD.142661.CP	8.924e-29	113	0	0	0	1	NA	NA	NA	PF14539;K24147;TIGR02447;COG2050	thioesterase domain, putative
contig_1_568	537939	540677	2739	-1	0.536	11	None	GENOMAD.123254.CP	1.115e-34	147	0	0	0	1	NA	NA	NA	PF02754;K00113;TIGR03379;COG0247	glycerol-3-phosphate dehydrogenase, anaerobic, C subunit
contig_1_569	540674	540994	321	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_570	541383	541589	207	1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1_571	541589	542494	906	1	0.558	11	None	GENOMAD.130235.CP	3.319e-50	183	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
contig_1_572	542923	543279	357	1	0.457	11	None	GENOMAD.225546.VP	1.01e-27	109	0	0	0	2561	Caudoviricetes	NA	NA	PF08965	NA
contig_1_573	543379	544593	1215	1	0.449	11	AGxAG	GENOMAD.181460.CP	8.966e-100	332	0	0	0	1	NA	NA	NF012174	COG0738	Fucose permease
contig_1_574	544819	546084	1266	1	0.453	11	AGGAG	GENOMAD.181460.CP	5.308e-70	246	0	0	0	1	NA	NA	NF012174	COG0738	Fucose permease
