contig_1_4939 # 4915914 # 4917422 # 1 # ID=2_4939;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.123079.CP	7.117E-39	156	2561
contig_1_4971 # 4944912 # 4946069 # -1 # ID=2_4971;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.440	GENOMAD.167740.CP	5.594E-27	117	0
contig_1_3117 # 3077606 # 3078298 # -1 # ID=2_3117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.407	GENOMAD.224495.PC	8.143E-100	323	0
contig_1_3149 # 3107950 # 3108273 # -1 # ID=2_3149;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.148466.CP	6.063E-60	201	0
contig_1_4290 # 4255273 # 4255764 # 1 # ID=2_4290;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.000421.CC	6.882E-44	158	0
contig_1_4322 # 4286562 # 4286873 # -1 # ID=2_4322;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.083954.CP	2.844E-26	104	0
contig_1_4418 # 4380880 # 4383117 # -1 # ID=2_4418;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.108439.CP	2.139E-07	57	0
contig_1_4450 # 4419818 # 4421923 # 1 # ID=2_4450;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.572	GENOMAD.133882.CP	4.396E-209	664	2561
contig_1_4482 # 4450345 # 4451298 # -1 # ID=2_4482;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.193756.CP	5.643E-04	44	0
contig_1_4514 # 4483820 # 4484995 # 1 # ID=2_4514;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.136095.CP	1.134E-23	107	0
contig_1_4546 # 4522699 # 4524132 # 1 # ID=2_4546;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.546	GENOMAD.167215.PC	4.540E-07	55	2561
contig_1_4140 # 4124340 # 4124795 # 1 # ID=2_4140;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.154449.VP	1.933E-35	133	2561
contig_1_4172 # 4148261 # 4148968 # -1 # ID=2_4172;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.223857.VP	1.761E-24	105	2561
contig_1_4300 # 4264177 # 4264755 # -1 # ID=2_4300;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.212788.CV	5.447E-22	96	0
contig_1_4332 # 4297117 # 4297764 # 1 # ID=2_4332;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.454	GENOMAD.177431.CP	1.741E-38	145	0
contig_1_4396 # 4359602 # 4360861 # 1 # ID=2_4396;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.179747.CP	2.667E-179	563	0
contig_1_1134 # 1091703 # 1092281 # 1 # ID=2_1134;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.542	GENOMAD.159967.CP	4.160E-11	64	0
contig_1_1198 # 1159977 # 1160186 # -1 # ID=2_1198;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.191743.CP	1.219E-19	83	0
contig_1_1262 # 1229482 # 1230084 # -1 # ID=2_1262;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.434	GENOMAD.146656.PV	4.838E-13	70	0
contig_1_1294 # 1259502 # 1259804 # -1 # ID=2_1294;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.114392.CP	2.981E-32	121	0
contig_1_1326 # 1290458 # 1291240 # -1 # ID=2_1326;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.129586.CP	3.219E-10	63	0
contig_1_2555 # 2481833 # 2482738 # -1 # ID=2_2555;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.524	GENOMAD.040385.CC	6.846E-51	185	0
contig_1_2587 # 2515272 # 2515955 # 1 # ID=2_2587;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.083127.CP	1.578E-06	51	0
contig_1_2619 # 2553424 # 2553918 # 1 # ID=2_2619;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.283	GENOMAD.065676.PP	3.467E-77	254	0
contig_1_2651 # 2582568 # 2583155 # 1 # ID=2_2651;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.565	GENOMAD.168312.CP	1.958E-13	71	0
contig_1_2715 # 2648713 # 2649555 # 1 # ID=2_2715;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.544	GENOMAD.152486.CP	5.539E-84	280	0
contig_1_2747 # 2681541 # 2682470 # 1 # ID=2_2747;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.152376.CP	5.390E-04	44	0
contig_1_2779 # 2722396 # 2722548 # -1 # ID=2_2779;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.353	GENOMAD.003837.PP	3.014E-10	55	0
contig_1_1696 # 1670908 # 1671939 # -1 # ID=2_1696;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.589	GENOMAD.124509.CP	1.154E-29	124	0
contig_1_1856 # 1831278 # 1832123 # -1 # ID=2_1856;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.325	GENOMAD.060601.PP	2.915E-21	97	0
contig_1_1828 # 1806865 # 1807083 # 1 # ID=2_1828;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.434	GENOMAD.072594.PP	1.971E-16	74	0
contig_1_1860 # 1834206 # 1834538 # -1 # ID=2_1860;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.384	GENOMAD.060605.PP	4.642E-08	52	0
contig_1_1988 # 1965079 # 1965678 # -1 # ID=2_1988;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.413	GENOMAD.152344.PP	4.897E-08	55	0
contig_1_2020 # 1994167 # 1998054 # 1 # ID=2_2020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.416	GENOMAD.008235.PP	1.584E-111	396	2561
contig_1_2052 # 2021986 # 2023524 # 1 # ID=2_2052;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.595	GENOMAD.132261.PV	7.431E-13	74	0
contig_1_2084 # 2053398 # 2054567 # 1 # ID=2_2084;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.456	GENOMAD.195910.PC	2.904E-62	222	0
contig_1_4164 # 4142559 # 4143380 # -1 # ID=2_4164;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.062542.VV	6.708E-36	140	2561
contig_1_2953 # 2898207 # 2899571 # 1 # ID=2_2953;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.098122.CV	2.430E-04	46	0
contig_1_2985 # 2932323 # 2932562 # -1 # ID=2_2985;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.093372.CV	7.625E-07	47	0
contig_1_330 # 319091 # 321463 # -1 # ID=2_330;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.166415.PC	4.018E-139	464	0
contig_1_362 # 358076 # 359464 # -1 # ID=2_362;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.133528.CP	2.997E-05	49	0
contig_1_394 # 392259 # 392681 # -1 # ID=2_394;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.098073.VV	5.202E-53	183	2561
contig_1_490 # 466517 # 468337 # -1 # ID=2_490;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.523	GENOMAD.146053.CP	1.230E-13	77	2561
contig_1_522 # 494367 # 496379 # 1 # ID=2_522;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.179540.PC	0.000E+00	1166	0
contig_1_554 # 524040 # 526142 # -1 # ID=2_554;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.119407.CP	0.000E+00	1155	0
contig_1_5088 # 5047755 # 5048966 # -1 # ID=2_5088;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.160539.CP	2.414E-05	49	0
contig_1_5120 # 5077280 # 5078014 # -1 # ID=2_5120;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.197391.CP	9.936E-50	179	0
contig_1_5152 # 5108662 # 5109312 # -1 # ID=2_5152;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.158241.CP	5.641E-05	46	0
contig_1_5184 # 5142847 # 5143143 # -1 # ID=2_5184;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.153334.CP	4.104E-28	109	0
contig_2_21 # 18382 # 19020 # -1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.089737.PC	1.351E-14	75	0
contig_2_53 # 41443 # 42804 # -1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.572	GENOMAD.145556.PV	4.100E-11	68	0
contig_2_117 # 86820 # 87734 # 1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.183710.PC	3.813E-100	328	0
contig_1_3027 # 2980944 # 2981804 # 1 # ID=2_3027;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.511	GENOMAD.137271.CP	3.715E-08	57	0
contig_1_3091 # 3043838 # 3045169 # 1 # ID=2_3091;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.191002.CP	2.996E-64	230	0
contig_1_3187 # 3141275 # 3141883 # -1 # ID=2_3187;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.198185.CV	8.855E-19	87	0
contig_1_3219 # 3185955 # 3186983 # 1 # ID=2_3219;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.104575.CP	1.117E-26	115	2561
contig_1_3863 # 3835781 # 3837139 # 1 # ID=2_3863;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.102307.CP	1.311E-48	184	0
contig_1_3895 # 3875516 # 3875878 # 1 # ID=2_3895;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.035327.CC	2.415E-19	85	0
contig_1_3927 # 3902620 # 3903150 # -1 # ID=2_3927;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.107280.CP	2.428E-35	134	0
contig_1_3959 # 3936896 # 3937645 # 1 # ID=2_3959;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.118488.CP	1.059E-27	115	2561
contig_1_3991 # 3972247 # 3973026 # 1 # ID=2_3991;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.528	GENOMAD.007786.CC	1.466E-80	269	0
contig_1_4087 # 4070642 # 4071766 # -1 # ID=2_4087;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.589	GENOMAD.138263.CP	7.446E-04	44	0
contig_1_4151 # 4131380 # 4132264 # -1 # ID=2_4151;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.095114.VV	3.854E-24	106	2561
contig_1_2343 # 2306540 # 2306818 # 1 # ID=2_2343;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.226554.VV	3.205E-05	43	0
contig_1_2407 # 2361001 # 2362446 # -1 # ID=2_2407;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.546	GENOMAD.105814.CP	1.485E-121	399	0
contig_1_2439 # 2395344 # 2395463 # -1 # ID=2_2439;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.047590.CC	1.168E-20	84	0
contig_1_2471 # 2417864 # 2418178 # -1 # ID=2_2471;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.000028.CC	3.590E-32	121	0
contig_1_2567 # 2491826 # 2492365 # -1 # ID=2_2567;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.556	GENOMAD.019728.CC	2.216E-28	114	0
contig_1_2631 # 2563807 # 2565084 # -1 # ID=2_2631;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.115299.CP	1.177E-218	677	0
contig_1_2370 # 2330823 # 2332241 # 1 # ID=2_2370;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.112985.CP	9.676E-51	191	2561
contig_1_2466 # 2415655 # 2416008 # -1 # ID=2_2466;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.076560.CV	5.871E-33	124	0
contig_1_2498 # 2433330 # 2434313 # 1 # ID=2_2498;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.151006.CP	7.596E-22	100	0
contig_1_2562 # 2488937 # 2489458 # -1 # ID=2_2562;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.094450.CP	1.062E-13	71	2561
contig_1_2594 # 2523473 # 2526178 # 1 # ID=2_2594;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.541	GENOMAD.191406.PC	4.615E-142	477	0
contig_1_2283 # 2250793 # 2251926 # 1 # ID=2_2283;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.126037.CP	8.392E-64	226	0
contig_1_2347 # 2308886 # 2309521 # -1 # ID=2_2347;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.111741.CP	1.463E-66	226	0
contig_1_2411 # 2368202 # 2368795 # -1 # ID=2_2411;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.097758.CP	2.118E-12	68	0
contig_1_2475 # 2418977 # 2419168 # -1 # ID=2_2475;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.531	GENOMAD.000093.CC	2.024E-12	62	0
contig_1_2539 # 2468224 # 2469597 # 1 # ID=2_2539;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.154867.CP	3.343E-19	94	0
contig_1_3380 # 3359077 # 3360723 # -1 # ID=2_3380;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.146304.CP	2.790E-85	296	0
contig_1_3444 # 3422520 # 3424166 # 1 # ID=2_3444;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.171128.VC	4.283E-33	139	2561
contig_1_3508 # 3477320 # 3477547 # 1 # ID=2_3508;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.022295.CC	1.527E-27	106	0
contig_1_3540 # 3511667 # 3512662 # 1 # ID=2_3540;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.116442.CP	3.397E-10	64	0
contig_1_3572 # 3545370 # 3546452 # 1 # ID=2_3572;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.074903.CP	3.680E-79	270	0
contig_1_3604 # 3571236 # 3572192 # -1 # ID=2_3604;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.132390.CP	3.736E-06	51	2561
contig_1_4800 # 4760676 # 4762952 # 1 # ID=2_4800;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.046845.VV	7.795E-32	137	2561
contig_1_4864 # 4839825 # 4840274 # 1 # ID=2_4864;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.498	GENOMAD.132966.PC	7.532E-28	111	0
contig_1_4896 # 4870645 # 4872438 # 1 # ID=2_4896;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.125813.CP	1.145E-203	643	0
contig_1_4928 # 4904690 # 4904863 # 1 # ID=2_4928;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.183558.PC	8.133E-05	40	0
contig_1_4960 # 4937981 # 4938814 # -1 # ID=2_4960;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.075225.VV	1.924E-10	64	2561
contig_1_2420 # 2377791 # 2378033 # 1 # ID=2_2420;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.180485.CP	7.437E-22	90	0
contig_1_2484 # 2423368 # 2423679 # -1 # ID=2_2484;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.059523.CP	8.788E-07	48	0
contig_1_2516 # 2448309 # 2448899 # -1 # ID=2_2516;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.553	GENOMAD.126968.VC	2.155E-26	109	2561
contig_1_2548 # 2477333 # 2477731 # -1 # ID=2_2548;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.041452.CC	6.582E-22	93	0
contig_1_2580 # 2507203 # 2507679 # 1 # ID=2_2580;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.054318.CC	1.653E-22	96	0
contig_1_2612 # 2546109 # 2547449 # -1 # ID=2_2612;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.146501.CP	1.184E-83	287	0
contig_1_2644 # 2575350 # 2575976 # 1 # ID=2_2644;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.027114.CC	8.029E-115	365	0
contig_1_2676 # 2609864 # 2610244 # -1 # ID=2_2676;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.125851.PC	1.575E-26	106	0
contig_1_2018 # 1989659 # 1990942 # 1 # ID=2_2018;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.471	GENOMAD.104997.VV	2.651E-05	49	0
contig_1_3078 # 3031632 # 3032387 # 1 # ID=2_3078;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.109687.CP	9.232E-64	220	0
contig_1_3110 # 3067873 # 3069282 # -1 # ID=2_3110;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.107047.CP	3.066E-05	49	0
contig_1_3174 # 3127718 # 3128464 # -1 # ID=2_3174;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.137367.CP	1.671E-04	45	0
contig_1_1674 # 1650763 # 1652319 # -1 # ID=2_1674;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.167827.CP	1.903E-186	589	0
contig_1_1706 # 1680498 # 1682207 # -1 # ID=2_1706;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.125997.CP	6.057E-23	107	0
contig_1_1738 # 1708242 # 1708553 # -1 # ID=2_1738;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.522	GENOMAD.000998.CC	5.078E-36	132	0
contig_1_1802 # 1776837 # 1777232 # -1 # ID=2_1802;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.103068.CP	3.758E-19	85	0
contig_1_1834 # 1813227 # 1814489 # -1 # ID=2_1834;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.148125.CP	2.663E-14	78	0
contig_1_1833 # 1812189 # 1813220 # 1 # ID=2_1833;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.137637.CP	4.353E-06	51	0
contig_1_1961 # 1941503 # 1941793 # 1 # ID=2_1961;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.123871.CP	7.281E-14	68	0
contig_1_1993 # 1968008 # 1968277 # -1 # ID=2_1993;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.470	GENOMAD.129865.PC	1.563E-18	81	0
contig_1_1373 # 1336390 # 1337553 # -1 # ID=2_1373;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.419	GENOMAD.138157.CP	3.047E-38	151	0
contig_1_1469 # 1439127 # 1439825 # -1 # ID=2_1469;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.145670.CP	6.187E-40	150	0
contig_1_1565 # 1544708 # 1545556 # 1 # ID=2_1565;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.134019.CP	5.285E-13	72	0
contig_1_1597 # 1576596 # 1577081 # 1 # ID=2_1597;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.161609.CP	4.953E-38	141	0
contig_1_3830 # 3794553 # 3795839 # -1 # ID=2_3830;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.114387.CP	5.271E-27	118	0
contig_1_3862 # 3834297 # 3835784 # 1 # ID=2_3862;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.094377.CP	1.573E-17	89	0
contig_1_3894 # 3872743 # 3875340 # 1 # ID=2_3894;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.119486.CP	1.725E-05	51	0
contig_1_3926 # 3901976 # 3902605 # -1 # ID=2_3926;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.112950.CV	5.763E-15	76	0
contig_1_3990 # 3971071 # 3971985 # -1 # ID=2_3990;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.178981.PC	3.230E-52	189	0
